Experiment,datafile,Layer,SumSliceY,SumSliceYsame,SumSliceYgain,SumSliceYlost
SM_1_03072019_FR,SM_1_03072019_FR_22_t1_ORG,773,11058,3506,7552,24704
SM_1_03072019_FR,SM_1_03072019_FR_22_t1_ORG,973,7850,1986,5864,33817
SM_1_03072019_FR,SM_1_03072019_FR_22_t1_ORG,1173,15573,4993,10580,28294
SM_1_03072019_FR,SM_1_03072019_FR_22_t1_ORG,1373,21834,13795,8039,20708
SM_1_03072019_FR,SM_1_03072019_FR_22_t1_ORG,1573,11789,5222,6567,21585
SM_1_03072019_FR,SM_1_03072019_FR_22_t1_ORG,1773,10515,4465,6050,24404
SM_1_03072019_FR,SM_1_03072019_FR_22_t1_ORG,1973,2599,693,1906,19657
SM_1_03082019_FR,SM_1_03082019_FR_02_t1_ORG,408,19940,5337,14603,1095
SM_1_03082019_FR,SM_1_03082019_FR_02_t1_ORG,608,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_02_t1_ORG,808,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_02_t1_ORG,1008,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_02_t1_ORG,1208,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_02_t1_ORG,1408,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_02_t1_ORG,1608,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_02_t1_ORG,1808,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_02_t1_ORG,2008,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_03_t1_ORG,408,10292,7987,2305,11953
SM_1_03082019_FR,SM_1_03082019_FR_03_t1_ORG,608,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_03_t1_ORG,808,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_03_t1_ORG,1008,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_03_t1_ORG,1208,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_03_t1_ORG,1408,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_03_t1_ORG,1608,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_03_t1_ORG,1808,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_03_t1_ORG,2008,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_04_t1_ORG,408,2200,1903,297,8389
SM_1_03082019_FR,SM_1_03082019_FR_04_t1_ORG,608,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_04_t1_ORG,808,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_04_t1_ORG,1008,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_04_t1_ORG,1208,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_04_t1_ORG,1408,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_04_t1_ORG,1608,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_04_t1_ORG,1808,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_04_t1_ORG,2008,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_05_t1_ORG,408,861,765,96,1435
SM_1_03082019_FR,SM_1_03082019_FR_05_t1_ORG,608,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_05_t1_ORG,808,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_05_t1_ORG,1008,259,0,259,0
SM_1_03082019_FR,SM_1_03082019_FR_05_t1_ORG,1208,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_05_t1_ORG,1408,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_05_t1_ORG,1608,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_05_t1_ORG,1808,165,0,165,0
SM_1_03082019_FR,SM_1_03082019_FR_05_t1_ORG,2008,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_06_t1_ORG,408,414,382,32,479
SM_1_03082019_FR,SM_1_03082019_FR_06_t1_ORG,608,981,0,981,0
SM_1_03082019_FR,SM_1_03082019_FR_06_t1_ORG,808,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_06_t1_ORG,1008,0,0,0,259
SM_1_03082019_FR,SM_1_03082019_FR_06_t1_ORG,1208,1426,0,1426,0
SM_1_03082019_FR,SM_1_03082019_FR_06_t1_ORG,1408,862,0,862,0
SM_1_03082019_FR,SM_1_03082019_FR_06_t1_ORG,1608,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_06_t1_ORG,1808,165,0,165,165
SM_1_03082019_FR,SM_1_03082019_FR_06_t1_ORG,2008,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_07_t1_ORG,408,3039,38,3001,376
SM_1_03082019_FR,SM_1_03082019_FR_07_t1_ORG,608,1221,876,345,105
SM_1_03082019_FR,SM_1_03082019_FR_07_t1_ORG,808,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_07_t1_ORG,1008,371,0,371,0
SM_1_03082019_FR,SM_1_03082019_FR_07_t1_ORG,1208,1516,1101,415,325
SM_1_03082019_FR,SM_1_03082019_FR_07_t1_ORG,1408,994,824,170,38
SM_1_03082019_FR,SM_1_03082019_FR_07_t1_ORG,1608,155,0,155,0
SM_1_03082019_FR,SM_1_03082019_FR_07_t1_ORG,1808,1240,5,1235,160
SM_1_03082019_FR,SM_1_03082019_FR_07_t1_ORG,2008,0,0,0,0
SM_1_03082019_FR,SM_1_03082019_FR_08_t1_ORG,408,6966,2183,4783,856
SM_1_03082019_FR,SM_1_03082019_FR_08_t1_ORG,608,1451,1186,265,35
SM_1_03082019_FR,SM_1_03082019_FR_08_t1_ORG,808,685,0,685,0
SM_1_03082019_FR,SM_1_03082019_FR_08_t1_ORG,1008,478,371,107,0
SM_1_03082019_FR,SM_1_03082019_FR_08_t1_ORG,1208,1667,1142,525,374
SM_1_03082019_FR,SM_1_03082019_FR_08_t1_ORG,1408,1817,843,974,151
SM_1_03082019_FR,SM_1_03082019_FR_08_t1_ORG,1608,739,50,689,105
SM_1_03082019_FR,SM_1_03082019_FR_08_t1_ORG,1808,4376,764,3612,476
SM_1_03082019_FR,SM_1_03082019_FR_08_t1_ORG,2008,1049,0,1049,0
SM_1_03082019_FR,SM_1_03082019_FR_09_t1_ORG,408,12983,4567,8416,2399
SM_1_03082019_FR,SM_1_03082019_FR_09_t1_ORG,608,1858,1297,561,154
SM_1_03082019_FR,SM_1_03082019_FR_09_t1_ORG,808,1391,400,991,285
SM_1_03082019_FR,SM_1_03082019_FR_09_t1_ORG,1008,1740,339,1401,139
SM_1_03082019_FR,SM_1_03082019_FR_09_t1_ORG,1208,2028,1076,952,591
SM_1_03082019_FR,SM_1_03082019_FR_09_t1_ORG,1408,4081,1788,2293,29
SM_1_03082019_FR,SM_1_03082019_FR_09_t1_ORG,1608,1522,341,1181,398
SM_1_03082019_FR,SM_1_03082019_FR_09_t1_ORG,1808,6015,3217,2798,1159
SM_1_03082019_FR,SM_1_03082019_FR_09_t1_ORG,2008,1391,780,611,269
SM_1_03082019_FR,SM_1_03082019_FR_10_t1_ORG,408,22559,8913,13646,4070
SM_1_03082019_FR,SM_1_03082019_FR_10_t1_ORG,608,1873,1325,548,533
SM_1_03082019_FR,SM_1_03082019_FR_10_t1_ORG,808,1560,484,1076,907
SM_1_03082019_FR,SM_1_03082019_FR_10_t1_ORG,1008,1954,270,1684,1470
SM_1_03082019_FR,SM_1_03082019_FR_10_t1_ORG,1208,4449,1652,2797,376
SM_1_03082019_FR,SM_1_03082019_FR_10_t1_ORG,1408,5146,3132,2014,949
SM_1_03082019_FR,SM_1_03082019_FR_10_t1_ORG,1608,6744,1005,5739,517
SM_1_03082019_FR,SM_1_03082019_FR_10_t1_ORG,1808,9311,4594,4717,1421
SM_1_03082019_FR,SM_1_03082019_FR_10_t1_ORG,2008,3544,960,2584,431
SM_1_03082019_FR,SM_1_03082019_FR_11_t1_ORG,408,34715,15596,19119,6963
SM_1_03082019_FR,SM_1_03082019_FR_11_t1_ORG,608,2740,385,2355,1488
SM_1_03082019_FR,SM_1_03082019_FR_11_t1_ORG,808,2523,1274,1249,286
SM_1_03082019_FR,SM_1_03082019_FR_11_t1_ORG,1008,1959,802,1157,1152
SM_1_03082019_FR,SM_1_03082019_FR_11_t1_ORG,1208,3934,2055,1879,2394
SM_1_03082019_FR,SM_1_03082019_FR_11_t1_ORG,1408,8403,3363,5040,1783
SM_1_03082019_FR,SM_1_03082019_FR_11_t1_ORG,1608,5343,2765,2578,3979
SM_1_03082019_FR,SM_1_03082019_FR_11_t1_ORG,1808,12469,6362,6107,2949
SM_1_03082019_FR,SM_1_03082019_FR_11_t1_ORG,2008,6557,2467,4090,1077
SM_1_03082019_FR,SM_1_03082019_FR_12_t1_ORG,408,43599,20691,22908,14024
SM_1_03082019_FR,SM_1_03082019_FR_12_t1_ORG,608,18738,1299,17439,1441
SM_1_03082019_FR,SM_1_03082019_FR_12_t1_ORG,808,4126,780,3346,1743
SM_1_03082019_FR,SM_1_03082019_FR_12_t1_ORG,1008,4066,256,3810,1703
SM_1_03082019_FR,SM_1_03082019_FR_12_t1_ORG,1208,4517,2430,2087,1504
SM_1_03082019_FR,SM_1_03082019_FR_12_t1_ORG,1408,8555,4738,3817,3665
SM_1_03082019_FR,SM_1_03082019_FR_12_t1_ORG,1608,7021,3079,3942,2264
SM_1_03082019_FR,SM_1_03082019_FR_12_t1_ORG,1808,12056,7312,4744,5157
SM_1_03082019_FR,SM_1_03082019_FR_12_t1_ORG,2008,10518,3551,6967,3006
SM_1_03082019_FR,SM_1_03082019_FR_13_t1_ORG,408,39468,26342,13126,17257
SM_1_03082019_FR,SM_1_03082019_FR_13_t1_ORG,608,46111,7989,38122,10749
SM_1_03082019_FR,SM_1_03082019_FR_13_t1_ORG,808,16068,1413,14655,2713
SM_1_03082019_FR,SM_1_03082019_FR_13_t1_ORG,1008,3417,639,2778,3427
SM_1_03082019_FR,SM_1_03082019_FR_13_t1_ORG,1208,7051,2517,4534,2000
SM_1_03082019_FR,SM_1_03082019_FR_13_t1_ORG,1408,12666,5746,6920,2809
SM_1_03082019_FR,SM_1_03082019_FR_13_t1_ORG,1608,8892,3052,5840,3969
SM_1_03082019_FR,SM_1_03082019_FR_13_t1_ORG,1808,12953,7088,5865,4968
SM_1_03082019_FR,SM_1_03082019_FR_13_t1_ORG,2008,12810,5422,7388,5096
SM_1_03082019_FR,SM_1_03082019_FR_14_t1_ORG,408,38254,32828,5426,6640
SM_1_03082019_FR,SM_1_03082019_FR_14_t1_ORG,608,46593,20902,25691,25209
SM_1_03082019_FR,SM_1_03082019_FR_14_t1_ORG,808,39834,4593,35241,11475
SM_1_03082019_FR,SM_1_03082019_FR_14_t1_ORG,1008,44324,1465,42859,1952
SM_1_03082019_FR,SM_1_03082019_FR_14_t1_ORG,1208,12876,3099,9777,3952
SM_1_03082019_FR,SM_1_03082019_FR_14_t1_ORG,1408,11645,6583,5062,6083
SM_1_03082019_FR,SM_1_03082019_FR_14_t1_ORG,1608,9148,4783,4365,4109
SM_1_03082019_FR,SM_1_03082019_FR_14_t1_ORG,1808,14128,7972,6156,4981
SM_1_03082019_FR,SM_1_03082019_FR_14_t1_ORG,2008,13332,6699,6633,6111
SM_1_03082019_FR,SM_1_03082019_FR_15_t1_ORG,408,35294,33975,1319,4279
SM_1_03082019_FR,SM_1_03082019_FR_15_t1_ORG,608,44281,38066,6215,8527
SM_1_03082019_FR,SM_1_03082019_FR_15_t1_ORG,808,37676,18491,19185,21343
SM_1_03082019_FR,SM_1_03082019_FR_15_t1_ORG,1008,47073,10216,36857,34108
SM_1_03082019_FR,SM_1_03082019_FR_15_t1_ORG,1208,56088,4789,51299,8087
SM_1_03082019_FR,SM_1_03082019_FR_15_t1_ORG,1408,45714,7044,38670,4601
SM_1_03082019_FR,SM_1_03082019_FR_15_t1_ORG,1608,12432,4610,7822,4538
SM_1_03082019_FR,SM_1_03082019_FR_15_t1_ORG,1808,15696,8440,7256,5688
SM_1_03082019_FR,SM_1_03082019_FR_15_t1_ORG,2008,13464,7201,6263,6131
SM_1_03082019_FR,SM_1_03082019_FR_16_t1_ORG,408,32680,32163,517,3131
SM_1_03082019_FR,SM_1_03082019_FR_16_t1_ORG,608,41712,39252,2460,5029
SM_1_03082019_FR,SM_1_03082019_FR_16_t1_ORG,808,35267,29705,5562,7971
SM_1_03082019_FR,SM_1_03082019_FR_16_t1_ORG,1008,41105,28705,12400,18368
SM_1_03082019_FR,SM_1_03082019_FR_16_t1_ORG,1208,53803,12515,41288,43573
SM_1_03082019_FR,SM_1_03082019_FR_16_t1_ORG,1408,61955,10347,51608,35367
SM_1_03082019_FR,SM_1_03082019_FR_16_t1_ORG,1608,73482,4925,68557,7507
SM_1_03082019_FR,SM_1_03082019_FR_16_t1_ORG,1808,37806,9483,28323,6213
SM_1_03082019_FR,SM_1_03082019_FR_16_t1_ORG,2008,23741,8250,15491,5214
SM_1_03082019_FR,SM_1_03082019_FR_17_t1_ORG,408,36861,26591,10270,6089
SM_1_03082019_FR,SM_1_03082019_FR_17_t1_ORG,608,49947,33805,16142,7907
SM_1_03082019_FR,SM_1_03082019_FR_17_t1_ORG,808,43589,27779,15810,7488
SM_1_03082019_FR,SM_1_03082019_FR_17_t1_ORG,1008,48915,33249,15666,7856
SM_1_03082019_FR,SM_1_03082019_FR_17_t1_ORG,1208,58057,29616,28441,24187
SM_1_03082019_FR,SM_1_03082019_FR_17_t1_ORG,1408,65928,21259,44669,40696
SM_1_03082019_FR,SM_1_03082019_FR_17_t1_ORG,1608,80378,29709,50669,43773
SM_1_03082019_FR,SM_1_03082019_FR_17_t1_ORG,1808,84837,13540,71297,24266
SM_1_03082019_FR,SM_1_03082019_FR_17_t1_ORG,2008,83478,12159,71319,11582
SM_1_04232019_FR,SM_1_04232019_FR_02_t1_ORG,368,40913,12115,28798,13283
SM_1_04232019_FR,SM_1_04232019_FR_02_t1_ORG,568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_02_t1_ORG,768,670,0,670,0
SM_1_04232019_FR,SM_1_04232019_FR_02_t1_ORG,968,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_02_t1_ORG,1168,434,0,434,0
SM_1_04232019_FR,SM_1_04232019_FR_02_t1_ORG,1368,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_02_t1_ORG,1568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_02_t1_ORG,1768,298,0,298,0
SM_1_04232019_FR,SM_1_04232019_FR_02_t1_ORG,1968,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_03_t1_ORG,368,16412,11963,4449,28950
SM_1_04232019_FR,SM_1_04232019_FR_03_t1_ORG,568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_03_t1_ORG,768,0,0,0,670
SM_1_04232019_FR,SM_1_04232019_FR_03_t1_ORG,968,484,0,484,0
SM_1_04232019_FR,SM_1_04232019_FR_03_t1_ORG,1168,899,181,718,253
SM_1_04232019_FR,SM_1_04232019_FR_03_t1_ORG,1368,98,0,98,0
SM_1_04232019_FR,SM_1_04232019_FR_03_t1_ORG,1568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_03_t1_ORG,1768,2262,168,2094,130
SM_1_04232019_FR,SM_1_04232019_FR_03_t1_ORG,1968,734,0,734,0
SM_1_04232019_FR,SM_1_04232019_FR_04_t1_ORG,368,31435,10245,21190,6167
SM_1_04232019_FR,SM_1_04232019_FR_04_t1_ORG,568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_04_t1_ORG,768,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_04_t1_ORG,968,0,0,0,484
SM_1_04232019_FR,SM_1_04232019_FR_04_t1_ORG,1168,0,0,0,899
SM_1_04232019_FR,SM_1_04232019_FR_04_t1_ORG,1368,0,0,0,98
SM_1_04232019_FR,SM_1_04232019_FR_04_t1_ORG,1568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_04_t1_ORG,1768,1963,0,1963,2262
SM_1_04232019_FR,SM_1_04232019_FR_04_t1_ORG,1968,0,0,0,734
SM_1_04232019_FR,SM_1_04232019_FR_05_t1_ORG,368,36572,21782,14790,9653
SM_1_04232019_FR,SM_1_04232019_FR_05_t1_ORG,568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_05_t1_ORG,768,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_05_t1_ORG,968,490,0,490,0
SM_1_04232019_FR,SM_1_04232019_FR_05_t1_ORG,1168,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_05_t1_ORG,1368,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_05_t1_ORG,1568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_05_t1_ORG,1768,4185,1152,3033,811
SM_1_04232019_FR,SM_1_04232019_FR_05_t1_ORG,1968,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_06_t1_ORG,368,31454,27881,3573,8691
SM_1_04232019_FR,SM_1_04232019_FR_06_t1_ORG,568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_06_t1_ORG,768,962,0,962,0
SM_1_04232019_FR,SM_1_04232019_FR_06_t1_ORG,968,617,484,133,6
SM_1_04232019_FR,SM_1_04232019_FR_06_t1_ORG,1168,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_06_t1_ORG,1368,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_06_t1_ORG,1568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_06_t1_ORG,1768,3637,1730,1907,2455
SM_1_04232019_FR,SM_1_04232019_FR_06_t1_ORG,1968,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_07_t1_ORG,368,32834,15836,16998,15618
SM_1_04232019_FR,SM_1_04232019_FR_07_t1_ORG,568,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_07_t1_ORG,768,0,0,0,962
SM_1_04232019_FR,SM_1_04232019_FR_07_t1_ORG,968,1589,0,1589,617
SM_1_04232019_FR,SM_1_04232019_FR_07_t1_ORG,1168,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_07_t1_ORG,1368,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_07_t1_ORG,1568,3542,0,3542,0
SM_1_04232019_FR,SM_1_04232019_FR_07_t1_ORG,1768,1227,494,733,3143
SM_1_04232019_FR,SM_1_04232019_FR_07_t1_ORG,1968,984,0,984,0
SM_1_04232019_FR,SM_1_04232019_FR_08_t1_ORG,368,26865,17194,9671,15640
SM_1_04232019_FR,SM_1_04232019_FR_08_t1_ORG,568,3119,0,3119,0
SM_1_04232019_FR,SM_1_04232019_FR_08_t1_ORG,768,1201,0,1201,0
SM_1_04232019_FR,SM_1_04232019_FR_08_t1_ORG,968,1325,0,1325,1589
SM_1_04232019_FR,SM_1_04232019_FR_08_t1_ORG,1168,2616,0,2616,0
SM_1_04232019_FR,SM_1_04232019_FR_08_t1_ORG,1368,0,0,0,0
SM_1_04232019_FR,SM_1_04232019_FR_08_t1_ORG,1568,3626,2146,1480,1396
SM_1_04232019_FR,SM_1_04232019_FR_08_t1_ORG,1768,5444,374,5070,853
SM_1_04232019_FR,SM_1_04232019_FR_08_t1_ORG,1968,4293,742,3551,242
SM_1_04232019_FR,SM_1_04232019_FR_09_t1_ORG,368,25147,14643,10504,12222
SM_1_04232019_FR,SM_1_04232019_FR_09_t1_ORG,568,5458,2035,3423,1084
SM_1_04232019_FR,SM_1_04232019_FR_09_t1_ORG,768,3688,873,2815,328
SM_1_04232019_FR,SM_1_04232019_FR_09_t1_ORG,968,1294,130,1164,1195
SM_1_04232019_FR,SM_1_04232019_FR_09_t1_ORG,1168,2860,968,1892,1648
SM_1_04232019_FR,SM_1_04232019_FR_09_t1_ORG,1368,2134,0,2134,0
SM_1_04232019_FR,SM_1_04232019_FR_09_t1_ORG,1568,7986,2169,5817,1457
SM_1_04232019_FR,SM_1_04232019_FR_09_t1_ORG,1768,6618,3167,3451,2277
SM_1_04232019_FR,SM_1_04232019_FR_09_t1_ORG,1968,5136,2106,3030,2187
SM_1_04232019_FR,SM_1_04232019_FR_10_t1_ORG,368,35348,17361,17987,7786
SM_1_04232019_FR,SM_1_04232019_FR_10_t1_ORG,568,14259,4064,10195,1394
SM_1_04232019_FR,SM_1_04232019_FR_10_t1_ORG,768,5023,1517,3506,2171
SM_1_04232019_FR,SM_1_04232019_FR_10_t1_ORG,968,1752,4,1748,1290
SM_1_04232019_FR,SM_1_04232019_FR_10_t1_ORG,1168,5025,1207,3818,1653
SM_1_04232019_FR,SM_1_04232019_FR_10_t1_ORG,1368,4941,1715,3226,419
SM_1_04232019_FR,SM_1_04232019_FR_10_t1_ORG,1568,15558,5792,9766,2194
SM_1_04232019_FR,SM_1_04232019_FR_10_t1_ORG,1768,14030,5108,8922,1510
SM_1_04232019_FR,SM_1_04232019_FR_10_t1_ORG,1968,14347,4000,10347,1136
SM_1_04232019_FR,SM_1_04232019_FR_11_t1_ORG,368,52512,24441,28071,10907
SM_1_04232019_FR,SM_1_04232019_FR_11_t1_ORG,568,13509,8536,4973,5723
SM_1_04232019_FR,SM_1_04232019_FR_11_t1_ORG,768,8864,2596,6268,2427
SM_1_04232019_FR,SM_1_04232019_FR_11_t1_ORG,968,8747,1091,7656,661
SM_1_04232019_FR,SM_1_04232019_FR_11_t1_ORG,1168,16462,2066,14396,2959
SM_1_04232019_FR,SM_1_04232019_FR_11_t1_ORG,1368,12651,3725,8926,1216
SM_1_04232019_FR,SM_1_04232019_FR_11_t1_ORG,1568,23509,9975,13534,5583
SM_1_04232019_FR,SM_1_04232019_FR_11_t1_ORG,1768,20895,10890,10005,3140
SM_1_04232019_FR,SM_1_04232019_FR_11_t1_ORG,1968,22727,8721,14006,5626
SM_1_04232019_FR,SM_1_04232019_FR_12_t1_ORG,368,58454,34744,23710,17768
SM_1_04232019_FR,SM_1_04232019_FR_12_t1_ORG,568,9397,4789,4608,8720
SM_1_04232019_FR,SM_1_04232019_FR_12_t1_ORG,768,8662,2084,6578,6780
SM_1_04232019_FR,SM_1_04232019_FR_12_t1_ORG,968,7674,3061,4613,5686
SM_1_04232019_FR,SM_1_04232019_FR_12_t1_ORG,1168,13287,6246,7041,10216
SM_1_04232019_FR,SM_1_04232019_FR_12_t1_ORG,1368,10198,4541,5657,8110
SM_1_04232019_FR,SM_1_04232019_FR_12_t1_ORG,1568,22721,12851,9870,10658
SM_1_04232019_FR,SM_1_04232019_FR_12_t1_ORG,1768,19938,12063,7875,8832
SM_1_04232019_FR,SM_1_04232019_FR_12_t1_ORG,1968,20682,10918,9764,11809
SM_1_04232019_FR,SM_1_04232019_FR_13_t1_ORG,368,85176,44570,40606,13884
SM_1_04232019_FR,SM_1_04232019_FR_13_t1_ORG,568,16837,4480,12357,4917
SM_1_04232019_FR,SM_1_04232019_FR_13_t1_ORG,768,18342,4239,14103,4423
SM_1_04232019_FR,SM_1_04232019_FR_13_t1_ORG,968,16251,4677,11574,2997
SM_1_04232019_FR,SM_1_04232019_FR_13_t1_ORG,1168,30635,8093,22542,5194
SM_1_04232019_FR,SM_1_04232019_FR_13_t1_ORG,1368,19493,6515,12978,3683
SM_1_04232019_FR,SM_1_04232019_FR_13_t1_ORG,1568,38979,18203,20776,4518
SM_1_04232019_FR,SM_1_04232019_FR_13_t1_ORG,1768,30983,13619,17364,6319
SM_1_04232019_FR,SM_1_04232019_FR_13_t1_ORG,1968,33130,12725,20405,7957
SM_1_04232019_FR,SM_1_04232019_FR_14_t1_ORG,368,119023,73690,45333,11486
SM_1_04232019_FR,SM_1_04232019_FR_14_t1_ORG,568,22789,9087,13702,7750
SM_1_04232019_FR,SM_1_04232019_FR_14_t1_ORG,768,23180,8750,14430,9592
SM_1_04232019_FR,SM_1_04232019_FR_14_t1_ORG,968,20971,8607,12364,7644
SM_1_04232019_FR,SM_1_04232019_FR_14_t1_ORG,1168,31709,15975,15734,14660
SM_1_04232019_FR,SM_1_04232019_FR_14_t1_ORG,1368,27670,10483,17187,9010
SM_1_04232019_FR,SM_1_04232019_FR_14_t1_ORG,1568,45163,26454,18709,12525
SM_1_04232019_FR,SM_1_04232019_FR_14_t1_ORG,1768,34950,18822,16128,12161
SM_1_04232019_FR,SM_1_04232019_FR_14_t1_ORG,1968,36349,20552,15797,12578
SM_1_04232019_FR,SM_1_04232019_FR_15_t1_ORG,368,117070,95736,21334,23287
SM_1_04232019_FR,SM_1_04232019_FR_15_t1_ORG,568,17623,8709,8914,14080
SM_1_04232019_FR,SM_1_04232019_FR_15_t1_ORG,768,18255,8333,9922,14847
SM_1_04232019_FR,SM_1_04232019_FR_15_t1_ORG,968,20407,9101,11306,11870
SM_1_04232019_FR,SM_1_04232019_FR_15_t1_ORG,1168,34090,15770,18320,15939
SM_1_04232019_FR,SM_1_04232019_FR_15_t1_ORG,1368,28475,14500,13975,13170
SM_1_04232019_FR,SM_1_04232019_FR_15_t1_ORG,1568,48555,29047,19508,16116
SM_1_04232019_FR,SM_1_04232019_FR_15_t1_ORG,1768,37963,19365,18598,15585
SM_1_04232019_FR,SM_1_04232019_FR_15_t1_ORG,1968,40944,21211,19733,15138
SM_1_04232019_FR,SM_1_04232019_FR_16_t1_ORG,368,123051,98158,24893,18912
SM_1_04232019_FR,SM_1_04232019_FR_16_t1_ORG,568,24805,6576,18229,11047
SM_1_04232019_FR,SM_1_04232019_FR_16_t1_ORG,768,23192,7564,15628,10691
SM_1_04232019_FR,SM_1_04232019_FR_16_t1_ORG,968,25358,9001,16357,11406
SM_1_04232019_FR,SM_1_04232019_FR_16_t1_ORG,1168,32024,12664,19360,21426
SM_1_04232019_FR,SM_1_04232019_FR_16_t1_ORG,1368,28067,10167,17900,18308
SM_1_04232019_FR,SM_1_04232019_FR_16_t1_ORG,1568,37619,19845,17774,28710
SM_1_04232019_FR,SM_1_04232019_FR_16_t1_ORG,1768,31337,13853,17484,24110
SM_1_04232019_FR,SM_1_04232019_FR_16_t1_ORG,1968,30884,14862,16022,26082
SM_1_04232019_FR,SM_1_04232019_FR_17_t1_ORG,368,139518,105176,34342,17875
SM_1_04232019_FR,SM_1_04232019_FR_17_t1_ORG,568,10281,3706,6575,21099
SM_1_04232019_FR,SM_1_04232019_FR_17_t1_ORG,768,15548,7169,8379,16023
SM_1_04232019_FR,SM_1_04232019_FR_17_t1_ORG,968,20355,7379,12976,17979
SM_1_04232019_FR,SM_1_04232019_FR_17_t1_ORG,1168,36610,12409,24201,19615
SM_1_04232019_FR,SM_1_04232019_FR_17_t1_ORG,1368,30607,9764,20843,18303
SM_1_04232019_FR,SM_1_04232019_FR_17_t1_ORG,1568,40900,17340,23560,20279
SM_1_04232019_FR,SM_1_04232019_FR_17_t1_ORG,1768,34699,12775,21924,18562
SM_1_04232019_FR,SM_1_04232019_FR_17_t1_ORG,1968,41975,15041,26934,15843
SM_1_04232019_FR,SM_1_04232019_FR_18_t1_ORG,368,156874,117094,39780,22424
SM_1_04232019_FR,SM_1_04232019_FR_18_t1_ORG,568,23994,4103,19891,6178
SM_1_04232019_FR,SM_1_04232019_FR_18_t1_ORG,768,30047,8120,21927,7428
SM_1_04232019_FR,SM_1_04232019_FR_18_t1_ORG,968,32698,11069,21629,9286
SM_1_04232019_FR,SM_1_04232019_FR_18_t1_ORG,1168,43401,16996,26405,19614
SM_1_04232019_FR,SM_1_04232019_FR_18_t1_ORG,1368,41360,15322,26038,15285
SM_1_04232019_FR,SM_1_04232019_FR_18_t1_ORG,1568,49428,20284,29144,20616
